model,wall_time,loop_step,transition,env_id,level,episode_return,score,shots,win,memory_transitions,action_unique,action_entropy
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936891.6616783,4,3,0,330,-1.1739999540150166,260,4,False,4,3,1.0397207708399179
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936907.5723248,9,8,0,83,-1.2499999292194843,0,5,False,9,7,1.8891591637540217
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936918.3831074,14,13,0,142,1.6540000140666962,29040,5,False,14,10,2.2055983590263932
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936927.564381,18,17,0,42,-0.6429999507963657,5570,4,False,18,12,2.399204296202615
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936934.1606643,21,20,0,88,4.8500001430511475,0,3,True,21,15,2.6235217562718085
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936943.4817226,26,25,0,105,0.29200010001659393,15420,5,False,26,18,2.8114194983013414
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936951.0347779,30,29,0,71,1.2430000305175781,24430,4,False,30,22,3.014077280571366
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936960.1100323,35,34,0,30,0.3010001368820667,15510,5,False,35,25,3.1443140113476007
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936969.125522,40,39,0,120,1.4110000915825367,26610,5,False,40,30,3.329224660239851
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936976.478432,44,43,0,13,6.68999981507659,18900,4,True,44,31,3.3627106603200088
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936986.7478082,49,48,0,103,1.7029999922960997,29530,5,False,49,35,3.4850576613873
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778936995.832674,54,53,0,184,-0.2609999515116215,9890,5,False,54,35,3.472144467072208
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937003.1343355,58,57,0,313,-1.0999999530613422,1000,4,False,58,37,3.5075426592372594
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937010.3412864,62,61,0,312,-1.1999999545514584,0,4,False,62,39,3.5471904035169928
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937019.4504392,67,66,0,5,2.3279999755322933,35780,5,False,67,40,3.5645732364007943
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937028.9979763,72,71,0,110,0.977000068873167,22270,5,False,72,43,3.6232372059090947
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937036.8125565,76,75,0,302,-0.9079999607056379,2920,4,False,76,45,3.649177623972286
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937040.5839295,78,77,0,319,9.865999460220337,49660,2,True,78,45,3.657082888713859
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937049.083846,82,81,0,122,1.1190000176429749,23190,4,False,82,48,3.71793430010582
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937054.3363357,85,84,0,207,6.958999823778868,21090,3,True,85,50,3.7557111603505984
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937061.5853882,89,88,0,176,-1.1039999537169933,960,4,False,89,51,3.7577284666655486
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937066.8602743,92,91,0,305,6.801999777555466,19520,3,True,92,52,3.7559457740129285
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937074.59342,96,95,0,193,7.312999900430441,25130,4,True,96,53,3.7661795563288214
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937082.7661378,100,99,0,21,1.706000030040741,29060,4,False,100,56,3.8250653526434375
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937090.0482426,104,103,0,36,0.05600007623434067,12560,4,False,104,57,3.8352742607591472
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937097.3838718,108,107,0,232,-0.16699998453259468,10330,4,False,108,59,3.872464863626481
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937105.0829945,112,111,0,24,-0.33799993619322777,8620,4,False,112,60,3.880532880941606
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937114.0291953,117,116,0,111,0.2640000954270363,15140,5,False,117,61,3.8791424913822166
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937121.1168337,121,120,0,99,0.9040000475943089,21040,4,False,121,61,3.8809130467542596
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937129.0984962,125,124,0,112,0.8640000931918621,20640,4,False,125,62,3.890660725081867
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937136.6828175,129,128,0,320,6.160999856889248,13610,4,True,129,63,3.897726402063869
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937143.9707894,133,132,0,60,-0.5999999828636646,6000,4,False,133,64,3.90689804901721
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937151.1855378,137,136,0,76,1.3070001117885113,25070,4,False,137,64,3.8913088331271832
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937158.2682295,141,140,0,327,5.412999801337719,6130,4,True,141,64,3.8832689921041297
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937161.952754,143,142,0,224,7.611999809741974,27120,2,True,143,64,3.8736810633761176
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937166.5945318,145,144,0,201,8.407999992370605,35080,2,True,145,65,3.8809414739587176
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937170.918729,147,146,0,143,7.769999980926514,28700,2,True,147,65,3.8698017361477546
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937178.3876042,151,150,0,149,0.6780000291764736,18780,4,False,151,65,3.854327971246356
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937185.984482,155,154,0,320,0.16300001740455627,13630,4,False,155,65,3.846766127709809
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937193.9718544,159,158,0,331,6.591999683529139,17920,4,True,159,65,3.8322764373137486
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937201.4332662,163,162,0,315,6.201999992132187,14020,4,True,163,65,3.81752343058625
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937205.1844032,165,164,0,231,8.599999904632568,37000,2,True,165,66,3.8288040751179055
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937213.9832945,169,168,0,310,7.784999616444111,29850,4,True,169,66,3.809941044019195
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937223.2516832,174,173,0,167,-0.19899995625019073,10510,5,False,174,67,3.8168037689228353
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937226.7852569,176,175,0,29,9.410999774932861,45110,2,True,176,68,3.825647318144164
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937237.2695928,181,180,0,77,1.027999922633171,22780,5,False,181,68,3.8176639745594767
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937244.3850908,185,184,0,219,-1.0499999523162842,1500,4,False,185,68,3.806044928179402
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937247.8305745,187,186,0,9,7.545999825000763,26460,2,True,187,69,3.815135329213474
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937251.4785373,189,188,0,223,8.379999876022339,34800,2,True,189,69,3.8052972852682605
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937258.7953162,193,192,0,86,0.2940001077950001,14940,4,False,193,69,3.7847133938566753
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937267.9006417,198,197,0,52,2.911000058054924,41610,5,False,198,70,3.789858869597578
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937275.222213,202,201,0,22,0.4500001221895218,16500,4,False,202,71,3.7985566556046315
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937282.5286064,206,205,0,162,-0.1430000178515911,10570,4,False,206,71,3.784281019841229
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937291.7676075,211,210,0,28,2.400000099092722,36500,5,False,211,71,3.7643410950036658
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937297.200125,214,213,0,204,7.915999889373779,30660,3,True,214,71,3.7513215770241493
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937306.4807982,219,218,0,72,3.213000103831291,44630,5,False,219,71,3.730079464920504
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937315.4884758,224,223,0,40,1.5550001375377178,28050,5,False,224,72,3.7255722347264473
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937325.0783522,229,228,0,122,2.088000163435936,33380,5,False,229,72,3.7136870824978123
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937332.2016091,233,232,0,78,2.9010001718997955,41010,4,False,233,72,3.7119186435122877
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937335.6362708,235,234,0,202,7.911999762058258,30120,2,True,235,72,3.6997112826642455
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937344.90209,240,239,0,108,0.313000101596117,15630,5,False,240,72,3.708032173349012
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937352.1698225,244,243,0,18,-0.5399999395012856,6600,4,False,244,72,3.697609413963898
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937357.7851465,247,246,0,322,7.2499999068677425,24000,3,True,247,72,3.691597469883517
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937365.3174155,251,250,0,229,-0.2099999599158764,9900,4,False,251,72,3.6729444542268768
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937370.8620884,254,253,0,305,6.557999785989523,17080,3,True,254,72,3.6645342808553556
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937376.3857086,257,256,0,84,9.188999831676483,43390,3,True,257,72,3.666676174484345
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937380.0798883,259,258,0,324,7.859999775886536,29600,2,True,259,72,3.6719310285019695
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937389.4587848,264,263,0,88,4.181000165641308,54310,5,False,264,73,3.6845968230347492
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937396.7959476,268,267,0,95,2.050000086426735,32500,4,False,268,73,3.6815389682014805
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937402.322201,271,270,0,42,6.40399981290102,15540,3,True,271,73,3.686977355277844
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937411.732772,276,275,0,163,0.4030000902712345,16530,5,False,276,73,3.685599029321004
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937419.2367814,280,279,0,7,0.484000064432621,16840,4,False,280,73,3.6828211118676166
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937424.862237,283,282,0,143,7.981999881565571,31320,3,True,283,73,3.6778900451902268
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937430.669557,286,285,0,330,7.954999815672636,31050,3,True,286,73,3.6736960994959973
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937438.1101246,290,289,0,12,-0.4589999783784151,7410,4,False,290,73,3.6637763567016814
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937441.6631694,292,291,0,308,7.699999809265137,28000,2,True,292,73,3.6582290794501495
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937450.979451,297,296,0,48,0.04900004714727402,12990,5,False,297,73,3.645175672570139
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937458.7701268,301,300,0,181,-0.19600002467632294,10040,4,False,301,73,3.638749454304993
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937466.938259,305,304,0,302,6.374999709427357,15750,4,True,305,73,3.6274913312684482
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937476.166931,310,309,0,115,0.3590000495314598,16090,5,False,310,73,3.617393875781898
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937479.6129506,312,311,0,314,7.499999821186066,26000,2,True,312,74,3.623467407325947
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937483.7213757,314,313,0,193,8.068999886512756,31690,2,True,314,74,3.6174816087412998
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937491.1600976,318,317,0,320,-1.1079999543726444,920,4,False,318,74,3.612126344434784
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937498.3464289,322,321,0,319,-1.1999999545514584,0,4,False,322,75,3.6149163930167063
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937507.1935735,327,326,0,5,2.0580001287162304,33080,5,False,327,75,3.60517038645963
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937514.6199875,331,330,0,1,-0.43599996715784073,7640,4,False,331,75,3.595843480187116
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937520.1632512,334,333,0,307,6.533999811857939,16840,3,True,334,75,3.596236405621287
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937525.6154525,337,336,0,129,7.554999813437462,27050,3,True,337,75,3.5953397726033884
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937531.1369524,340,339,0,203,7.651999901980162,28020,3,True,340,75,3.588473320936708
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937542.0021672,345,344,0,6,1.938000038266182,31880,5,False,345,75,3.596103665803304
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937549.058335,349,348,0,76,6.31999983265996,15200,4,True,349,75,3.5908803772897624
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937556.418435,353,352,0,144,7.887999847531319,30880,4,True,353,75,3.5985697454265044
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937563.6944323,357,356,0,7,0.5230001211166382,17230,4,False,357,76,3.6086315235239583
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937568.95821,360,359,0,313,7.023999825119972,21740,3,True,360,76,3.603858035170436
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937580.1289413,366,365,0,55,1.5830001384019852,28830,6,False,366,76,3.601132544799084
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937587.3727603,370,369,0,95,1.8119999766349792,30120,4,False,370,76,3.607124528302626
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937592.7003365,373,372,0,312,7.239999681711197,23900,3,True,373,76,3.6100903557582407
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937603.0837042,378,377,0,190,1.7560000382363796,30060,5,False,378,76,3.60997133343296
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937612.178485,383,382,0,142,1.5610000416636467,28110,5,False,383,76,3.613572867124832
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937619.4044456,387,386,0,140,0.16200007125735283,13620,4,False,387,76,3.614124591806957
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937626.718538,391,390,0,90,0.8840000182390213,20840,4,False,391,76,3.612273193787381
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937632.7518928,394,393,0,24,7.667999804019928,28180,3,True,394,76,3.6148451190759125
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937640.0183935,398,397,0,234,-0.4209999442100525,7790,4,False,398,76,3.6087936170324393
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937647.3319266,402,401,0,149,-0.8549999631941319,3450,4,False,402,76,3.608323046638104
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937656.337458,407,406,0,39,3.910999968647957,51610,5,False,407,76,3.6025357974334775
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937663.4622464,411,410,0,57,-0.001999886706471443,11980,4,False,411,77,3.611831173398625
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937672.4972866,416,415,0,124,0.47999998182058334,17300,5,False,416,77,3.6057988407240686
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937677.913504,419,418,0,305,6.5319997780025005,16820,3,True,419,77,3.600200056313061
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937687.1726751,424,423,0,147,0.1650000996887684,14150,5,False,424,77,3.5996686635653568
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937696.2162218,429,428,0,20,-0.6179999895393848,6320,5,False,429,77,3.605685191155305
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937699.7533073,431,430,0,49,7.818999826908112,29190,2,True,431,77,3.6014547276373263
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937707.1199076,435,434,0,203,-0.9499999471008778,2500,4,False,435,78,3.610821378897583
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937716.1547213,440,439,0,184,-1.143999956548214,1060,5,False,440,78,3.604126718345369
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937725.3194191,445,444,0,159,2.6600001640617847,39100,5,False,445,78,3.6123636227986973
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937732.3192303,449,448,0,313,5.595999799668789,7960,4,True,449,78,3.6135137584725614
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937739.7081747,453,452,0,304,-1.1999999545514584,0,4,False,453,79,3.6191387964784845
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937747.4055142,457,456,0,317,-1.1999999545514584,0,4,False,457,79,3.619775300463997
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937754.5003443,461,460,0,313,-1.1999999545514584,0,4,False,461,80,3.625890837875289
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937763.4642642,466,465,0,116,1.4890001527965069,27390,5,False,466,80,3.623402964209184
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937768.8347116,469,468,0,308,6.749999772757292,19000,3,True,469,81,3.62912584305178
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937776.1416404,473,472,0,306,5.595999788492918,7960,4,True,473,81,3.627429919657877
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937783.470796,477,476,0,98,-1.079999953508377,1200,4,False,477,81,3.6217114695586665
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937788.784656,480,479,0,12,7.2999998815357685,24500,3,True,480,81,3.621591427498717
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937794.5216238,483,482,0,12,7.303999830037355,24540,3,True,483,81,3.6206039697483012
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937801.8893955,487,486,0,21,-0.2679999843239784,9320,4,False,487,81,3.616407619362556
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937810.9874156,491,490,0,144,2.688000038266182,38880,4,False,491,81,3.6116258297140753
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937820.1381483,496,495,0,142,1.7120000533759594,29620,5,False,496,82,3.615620577601019
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937827.3722296,500,499,0,112,-0.9589999541640282,2410,4,False,500,82,3.612429379938
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937834.611111,504,503,0,63,0.25000014156103134,14500,4,False,504,82,3.610026097121269
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937840.0658758,507,506,0,202,6.7839997708797455,19340,3,True,507,82,3.6050143655243616
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937847.4983342,511,510,0,205,-1.0189999528229237,1810,4,False,511,83,3.6160815567938527
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937855.221925,515,514,0,49,-0.03499997407197952,11650,4,False,515,84,3.6203682835885806
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937863.4808147,519,518,0,315,-0.5500000491738319,6500,4,False,519,84,3.622198461054923
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937872.399393,524,523,0,191,2.6170001327991486,38670,5,False,524,84,3.6188709063082842
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937877.9007187,527,526,0,161,9.336999844759703,44870,3,True,527,84,3.615453205106229
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937881.5816,529,528,0,308,8.35099983215332,34510,2,True,529,84,3.6154657509000203
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937890.9621816,534,533,0,19,2.0850001089274883,33350,5,False,534,84,3.611328518107394
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937899.9878337,539,538,0,142,1.712999977171421,29630,5,False,539,84,3.604955006743757
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937907.319398,543,542,0,223,-1.1999999545514584,0,4,False,543,84,3.6119897048867764
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937914.6698997,547,546,0,47,7.7459998689591885,29460,4,True,547,85,3.618167651372471
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937918.389716,549,548,0,215,7.69299978017807,27930,2,True,549,85,3.617452779243414
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937922.0975642,551,550,0,226,8.149999856948853,32500,2,True,551,85,3.6205263863593613
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937932.2925472,555,554,0,328,6.3159998171031475,15160,4,True,555,85,3.6194421378544055
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937942.1059415,560,559,0,110,0.6750001013278961,19250,5,False,560,85,3.6147337060228044
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937951.3896072,564,563,0,185,0.9820001274347305,21820,4,False,564,85,3.608543509342174
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937955.0072775,566,565,0,307,7.899999797344208,30000,2,True,566,85,3.606828040798934
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937964.1286209,571,570,0,48,1.4070000760257244,26570,5,False,571,85,3.602404894560965
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937967.6069164,573,572,0,202,7.911999762058258,30120,2,True,573,85,3.6007070436054915
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937971.4042401,575,574,0,308,7.699999809265137,28000,2,True,575,85,3.59736251819745
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937978.8692753,579,578,0,176,-0.8469999469816685,3530,4,False,579,87,3.609905173168592
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937988.0482175,584,583,0,163,1.2290002331137657,24790,5,False,584,87,3.6012384019268326
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778937995.4195552,588,587,0,320,-0.7959999516606331,4040,4,False,588,88,3.6051537404467475
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938000.8836334,591,590,0,212,7.819999862462282,29700,3,True,591,88,3.5997468423373675
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938010.1181786,596,595,0,142,1.8910001367330551,31410,5,False,596,89,3.600736034375268
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938013.7695255,598,597,0,307,7.899999797344208,30000,2,True,598,89,3.5988584395018113
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938021.1960511,602,601,0,58,0.22700004279613495,14270,4,False,602,89,3.5974328062289285
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938030.2356193,607,606,0,67,0.9690000209957361,22190,5,False,607,90,3.60972046760183
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938037.7376082,611,610,0,143,0.6800000257790089,18800,4,False,611,90,3.610984469969318
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938042.2048402,613,612,0,201,8.562999963760376,36630,2,True,613,90,3.6074856584453783
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938047.830509,616,615,0,329,6.871999755501747,20220,3,True,616,91,3.6207066486505894
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938053.559323,619,618,0,327,6.997999746352434,21480,3,True,619,91,3.6149242432325916
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938062.7860134,624,623,0,97,2.5320001244544983,37820,5,False,624,92,3.6180387085678842
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938066.3877053,626,625,0,200,8.280999898910522,33810,2,True,626,93,3.622379711813044
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938073.781578,630,629,0,9,-0.6549999639391899,5450,4,False,630,95,3.635220550513412
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938081.168295,634,633,0,217,6.56999984011054,17700,4,True,634,96,3.6356621529812285
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938088.7556388,638,637,0,99,3.4170000478625298,46170,4,False,638,97,3.6486824455098428
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938092.2032633,640,639,0,226,8.199999809265137,33000,2,True,640,97,3.6479545622263747
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938101.5232842,645,644,0,124,0.7200000286102295,19700,5,False,645,98,3.652627607404595
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938104.9555683,647,646,0,222,8.287999868392944,33880,2,True,647,98,3.6506264692625234
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938112.402939,651,650,0,85,1.6600001566112041,28600,4,False,651,99,3.6523034225926034
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938119.7698398,655,654,0,13,-0.9889999516308308,2110,4,False,655,101,3.665859181167715
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938128.03368,659,658,0,112,2.606000065803528,38060,4,False,659,101,3.665598742209607
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938137.1728535,664,663,0,61,-0.34199993684887886,9080,5,False,664,102,3.6706905101775797
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938144.9017248,668,667,0,49,6.401999782770872,16020,4,True,668,102,3.666783216741906
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938152.4238603,672,671,0,209,6.1499998569488525,13500,4,True,672,103,3.6775462883071333
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938161.8023384,677,676,0,46,1.3280001655220985,25780,5,False,677,105,3.696041443827764
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938165.224247,679,678,0,319,7.649999797344208,27500,2,True,679,105,3.6953903723407038
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938172.9024189,683,682,0,315,-0.051999930292367935,11480,4,False,683,105,3.6940185467543314
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938180.586934,687,686,0,68,-0.5759999416768551,6240,4,False,687,105,3.7008508408695593
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938184.1538258,689,688,0,200,8.233999848365784,33340,2,True,689,105,3.7038711271329023
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938189.5689487,692,691,0,90,8.406999826431274,35570,3,True,692,105,3.699570499234516
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938195.2893918,695,694,0,91,8.007999897003174,31580,3,True,695,106,3.706111631947672
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938198.9823818,697,696,0,208,7.967999815940857,30680,2,True,697,106,3.70469770322625
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938206.6842654,701,700,0,140,0.5100000202655792,17100,4,False,701,106,3.7026608572705344
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938216.387714,706,705,0,69,9.423999860882759,46740,5,True,706,106,3.7030341030344758
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938223.965889,710,709,0,162,0.07800011709332466,12780,4,False,710,106,3.7053094169316747
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938231.3547866,714,713,0,162,-0.025999952107667923,11740,4,False,714,106,3.7063106719896513
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778938240.456364,719,718,0,110,0.8290001600980759,20790,5,False,719,107,3.7127750955985737
