model,wall_time,loop_step,transition,env_id,level,episode_return,score,shots,win,memory_transitions,action_unique,action_entropy
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946288.991077,1630,3628,0,312,7.670999825000763,27710,2,True,1630,97,2.8987846667531962
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946298.5559068,1635,3633,0,124,0.5070001371204853,17570,5,False,1635,97,2.901976590488489
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946309.1449957,1640,3638,0,20,10.101999819278717,53520,5,True,1640,97,2.9075756732017703
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946314.864683,1643,3641,0,223,7.750999838113785,29010,3,True,1643,97,2.9060559084990802
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946320.7458384,1646,3644,0,214,8.156999945640564,33070,3,True,1646,97,2.9075560459171377
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946330.2279627,1651,3649,0,41,0.8400001153349876,20900,5,False,1651,97,2.911696424588819
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946337.9064403,1655,3653,0,205,7.535999834537506,27360,4,True,1655,97,2.909016934407026
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946341.777862,1657,3655,0,232,8.08899986743927,31890,2,True,1657,97,2.9069829934527895
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946349.0481777,1661,3659,0,9,-0.6139999479055405,5860,4,False,1661,97,2.9096082597373694
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946353.561864,1663,3661,0,222,8.193000078201294,32930,2,True,1663,97,2.911884060074089
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946361.5275726,1667,3665,0,303,-0.6639999412000179,5360,4,False,1667,97,2.912124531679209
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946367.1677659,1670,3668,0,230,8.194999873638153,33450,3,True,1670,97,2.9095457078555103
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946376.5606143,1675,3673,0,39,1.344000056385994,25940,5,False,1675,97,2.9101179308858147
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946383.7959557,1679,3677,0,1,0.7900001108646393,19900,4,False,1679,97,2.9129185581519934
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946389.3109934,1682,3680,0,315,6.999999832361937,21500,3,True,1682,97,2.9114673723263187
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946394.9450629,1685,3683,0,17,8.250999808311462,34010,3,True,1685,97,2.913625823830753
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946400.412814,1688,3686,0,104,8.511000130325556,36610,3,True,1688,97,2.910635228660586
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946404.4224026,1690,3688,0,29,8.887999892234802,39880,2,True,1690,97,2.9093101836627713
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946409.9459643,1693,3691,0,225,7.517999816685915,26680,3,True,1693,97,2.9084031659973455
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946415.5849016,1696,3694,0,121,13.002999782562256,81530,3,True,1696,98,2.91502086638373
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946419.546746,1698,3696,0,333,7.829999804496765,29300,2,True,1698,98,2.9130338310358144
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946425.0874655,1701,3699,0,225,7.7959998697042465,29460,3,True,1701,98,2.9114527154156526
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946435.0638855,1706,3704,0,52,3.1169999539852142,43670,5,False,1706,98,2.916660012013306
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946438.5821166,1708,3706,0,206,7.94899982213974,30490,2,True,1708,98,2.9175772501644737
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946447.229114,1712,3710,0,112,-0.23800003901124,9620,4,False,1712,99,2.9239061276999196
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946452.7303863,1715,3713,0,229,8.536999940872192,36870,3,True,1715,99,2.922744785180533
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946460.431637,1719,3717,0,58,-0.44199996814131737,7580,4,False,1719,99,2.924546518726486
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946470.4974558,1724,3722,0,79,2.866000145673752,41160,5,False,1724,99,2.9313290718897527
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946475.9628153,1727,3725,0,225,7.305999860167503,24560,3,True,1727,99,2.931112869110221
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946483.613719,1731,3729,0,26,0.029000014066696167,12290,4,False,1731,99,2.9319176415242354
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946487.1606746,1733,3731,0,310,8.394999861717224,34950,2,True,1733,99,2.931264350805395
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946490.915812,1735,3733,0,228,7.699999809265137,28000,2,True,1735,99,2.9323714017110083
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946496.7554507,1738,3736,0,12,7.385999847203493,25360,3,True,1738,99,2.9337940156761175
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946500.5813756,1740,3738,0,193,8.114999890327454,32150,2,True,1740,99,2.9335692618416007
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946508.0785615,1744,3742,0,107,8.170999884605408,33710,4,True,1744,99,2.937481392027686
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946516.9298556,1749,3747,0,10,1.7140001207590103,29640,5,False,1749,99,2.941205332076575
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946526.090713,1754,3752,0,70,1.5430000834167004,27930,5,False,1754,99,2.9428890043803366
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946530.1950686,1756,3754,0,331,8.289999604225159,33900,2,True,1756,99,2.943481324419128
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946538.9821188,1760,3758,0,112,-0.5600000359117985,6400,4,False,1760,99,2.947179421351853
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946546.4472985,1764,3762,0,95,4.431000173091888,56310,4,False,1764,99,2.949906889192
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946550.1984668,1766,3764,0,225,7.729999780654907,28300,2,True,1766,99,2.9492119297055637
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946559.5846348,1771,3769,0,64,4.656000003218651,59060,5,False,1771,99,2.9536445960197972
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946565.2026265,1774,3772,0,330,7.46999990567565,26200,3,True,1774,99,2.9531908355678844
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946569.0148714,1776,3774,0,322,7.820999801158905,29210,2,True,1776,99,2.9536610334774647
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946573.9088507,1778,3776,0,221,10.244999825954437,53450,2,True,1778,99,2.95335322622726
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946581.563,1782,3780,0,217,6.799999833106995,20000,4,True,1782,99,2.949529673015269
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946591.1232672,1787,3785,0,79,2.0019999891519547,32520,5,False,1787,99,2.9536207202996074
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946596.6520429,1790,3788,0,214,8.716999888420105,38670,3,True,1790,99,2.9513922236143326
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946604.297083,1794,3792,0,313,6.895999863743782,20960,4,True,1794,99,2.9503372818316778
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946609.8773909,1797,3795,0,214,9.469000101089478,46190,3,True,1797,99,2.947488689662466
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946619.3453774,1802,3800,0,72,2.3760001063346863,36260,5,False,1802,99,2.9475198655170547
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946627.830946,1806,3804,0,112,0.16200005635619164,13620,4,False,1806,99,2.949653807850566
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946631.3799996,1808,3806,0,128,9.502999782562256,46030,2,True,1808,99,2.9488893854301597
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946641.191773,1813,3811,0,115,0.9110000133514404,21610,5,False,1813,99,2.950683520232888
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946648.247567,1817,3815,0,331,-0.9749999493360519,2250,4,False,1817,99,2.9507228370450544
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946651.8416429,1819,3817,0,333,7.829999804496765,29300,2,True,1819,99,2.9488504922523555
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946661.2199163,1824,3822,0,48,1.2880000695586205,25380,5,False,1824,99,2.946312430241643
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946666.9240663,1827,3825,0,203,7.672999903559685,28230,3,True,1827,99,2.9445708902619656
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946671.7521563,1829,3827,0,315,8.595999956130981,36960,2,True,1829,99,2.945924896061035
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946677.4127479,1832,3830,0,104,8.511000130325556,36610,3,True,1832,99,2.9437559938585616
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946681.3475807,1834,3832,0,304,8.117999911308289,32180,2,True,1834,99,2.9418948273415637
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946688.9615972,1838,3836,0,7,7.063999831676483,22640,4,True,1838,99,2.9435960277061026
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946692.7855444,1840,3838,0,4,7.949999749660492,30500,2,True,1840,99,2.9450262032515537
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946698.5274644,1843,3841,0,104,8.511000130325556,36610,3,True,1843,99,2.9428700916295454
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946708.1476145,1848,3846,0,105,-1.0499999485909939,2000,5,False,1848,99,2.94748258151394
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946713.733581,1851,3849,0,204,7.691999793052673,28420,3,True,1851,99,2.9457303934271186
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946717.4544752,1853,3851,0,206,7.958999872207642,30590,2,True,1853,99,2.9438852050718483
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946721.7643018,1855,3853,0,18,9.392000019550323,44920,2,True,1855,99,2.9420411586293342
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946731.1830313,1860,3858,0,34,1.79500013589859,30450,5,False,1860,99,2.9463519622463537
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946740.6433597,1865,3863,0,92,1.291000071913004,25410,5,False,1865,100,2.9554022911412536
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946747.8592794,1869,3867,0,1,0.16000006720423698,13600,4,False,1869,100,2.960304161777268
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946755.248826,1873,3871,0,129,6.3299998715519905,15300,4,True,1873,100,2.96433080328082
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946758.8812344,1875,3873,0,306,8.311999797821045,34120,2,True,1875,100,2.963109428580216
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946768.500608,1880,3878,0,121,3.2050000056624413,44550,5,False,1880,101,2.971768301101066
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946778.2131407,1885,3883,0,56,2.8280001878738403,40780,5,False,1885,101,2.975760884863964
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946784.5299957,1888,3886,0,210,8.379999905824661,35300,3,True,1888,101,2.9736217711394977
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946791.991995,1892,3890,0,119,-0.49499995820224285,7050,4,False,1892,101,2.976631946824885
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946801.3659701,1897,3895,0,72,2.496000111103058,37460,5,False,1897,101,2.9771115528851255
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946810.883774,1902,3900,0,116,0.8030000142753124,20530,5,False,1902,101,2.9791805060677685
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946820.2320478,1907,3905,0,15,0.48300008475780487,17330,5,False,1907,101,2.9847521436865536
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946823.674599,1909,3907,0,305,8.251999855041504,33520,2,True,1909,101,2.982935946982376
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946832.2132425,1913,3911,0,98,1.6590000241994858,28590,4,False,1913,101,2.9864751062300163
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946839.3778327,1917,3915,0,301,7.507999897003174,27080,4,True,1917,101,2.9851974537977517
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946844.9637506,1920,3918,0,206,7.200000064447522,23500,3,True,1920,101,2.986315759423033
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946848.9736958,1922,3920,0,310,8.395000100135803,34950,2,True,1922,101,2.9854490670802667
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946858.3074565,1927,3925,0,77,-0.2679999843239784,9820,5,False,1927,101,2.9902212855494565
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946865.7925715,1931,3929,0,119,-0.34199997410178185,8580,4,False,1931,101,2.9912263099716236
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946875.2967024,1936,3934,0,55,0.9210000745952129,21710,5,False,1936,101,2.9931634810588146
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946885.3660533,1941,3939,0,167,2.208000112324953,34580,5,False,1941,102,2.996831335149789
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946894.4983706,1946,3944,0,187,2.5030001550912857,37530,5,False,1946,102,3.004081677532256
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946903.5797613,1951,3949,0,184,0.6670000068843365,19170,5,False,1951,102,3.007600224595655
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946909.0978498,1954,3952,0,212,7.920999765396118,30710,3,True,1954,102,3.005514516029865
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946912.877332,1956,3954,0,90,8.954999923706055,40550,2,True,1956,102,3.0046518709449677
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946920.493091,1960,3958,0,98,-1.0959999524056911,1040,4,False,1960,102,3.0111228776386123
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946924.2121565,1962,3960,0,316,8.58899986743927,36890,2,True,1962,102,3.0106267711105286
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946934.7685683,1967,3965,0,113,3.102000206708908,43520,5,False,1967,102,3.0163357120301146
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946940.2403276,1970,3968,0,59,7.464999858289957,26150,3,True,1970,102,3.0146712378176757
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946947.798505,1974,3972,0,114,1.3019999563694,25020,4,False,1974,102,3.0182404343929123
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946953.1349726,1977,3975,0,212,7.518999814987183,26690,3,True,1977,102,3.0161656957700282
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946962.67996,1982,3980,0,67,2.0360001120716333,32860,5,False,1982,102,3.0186172277950485
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946969.9922981,1986,3984,0,76,1.029000073671341,22290,4,False,1986,102,3.019285508035583
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946979.5171413,1990,3988,0,71,1.920999899506569,31210,4,False,1990,102,3.0212433742805302
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946983.1237512,1992,3990,0,208,8.419999837875366,35200,2,True,1992,102,3.0200616845235655
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946993.639224,1997,3995,0,167,1.6260000579059124,28760,5,False,1997,102,3.021892118224863
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778946997.2646892,1999,3997,0,88,15.07099962234497,101710,2,True,1999,102,3.021969669901651
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947007.402433,2003,4001,0,102,1.216000135987997,24160,4,False,2003,102,3.024267438847107
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947016.6849966,2008,4006,0,37,0.8320000171661377,20820,5,False,2008,102,3.0266503075290676
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947024.1283317,2012,4010,0,85,1.0060001462697983,22060,4,False,2012,102,3.0295948169194427
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947034.3727732,2017,4015,0,51,1.1450000181794167,23950,5,False,2017,102,3.0331503106219824
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947043.701549,2022,4020,0,184,0.7350001446902752,19850,5,False,2022,102,3.0343211370857346
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947047.1860847,2024,4022,0,29,8.887999892234802,39880,2,True,2024,102,3.033156421134811
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947056.7512014,2029,4027,0,53,1.1050000563263893,23550,5,False,2029,102,3.034669289830276
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947063.0675473,2032,4030,0,220,8.761999607086182,39120,3,True,2032,102,3.032084119580447
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947072.5747354,2037,4035,0,69,10.657999873161316,59080,5,True,2037,103,3.0378085767557055
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947076.2555492,2039,4037,0,29,9.087999701499939,41880,2,True,2039,103,3.0366473023280904
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947085.5127134,2044,4042,0,5,1.409000188112259,26590,5,False,2044,104,3.039972255664372
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947094.8079286,2049,4047,0,191,2.749000206589699,39990,5,False,2049,104,3.0425230667991334
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947100.2636228,2052,4050,0,314,7.546999752521515,26970,3,True,2052,104,3.040508452436868
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947107.8683376,2056,4054,0,78,3.104000002145767,43040,4,False,2056,104,3.0387569601655504
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947117.267365,2061,4059,0,61,0.504000049084425,17540,5,False,2061,104,3.041337002541517
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947126.9175234,2066,4064,0,72,2.4180001728236675,36680,5,False,2066,104,3.0439458958837182
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947132.4816735,2069,4067,0,302,7.345999896526337,24960,3,True,2069,104,3.0422690382063315
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947139.838443,2073,4071,0,176,0.3240000605583191,15240,4,False,2073,104,3.0428895980809205
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947149.298976,2078,4076,0,92,0.7010000869631767,19510,5,False,2078,104,3.044510153780296
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947158.5282476,2083,4081,0,20,-0.10599996894598007,11440,5,False,2083,104,3.047031631099049
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947162.1586914,2085,4083,0,308,8.400999903678894,35010,2,True,2085,104,3.0458947235120277
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947171.5851555,2090,4088,0,115,0.012000113725662231,12620,5,False,2090,105,3.050070185457044
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947180.8150594,2095,4093,0,46,1.7660001292824745,30160,5,False,2095,105,3.052753030186117
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947190.1287522,2100,4098,0,77,2.6400000266730785,38900,5,False,2100,106,3.0575973178907967
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947199.316049,2105,4103,0,105,0.512000035494566,17620,5,False,2105,106,3.0581452730375727
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947206.3830323,2109,4107,0,185,0.12900003790855408,13290,4,False,2109,106,3.058379791660081
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947209.8093953,2111,4109,0,200,8.246999859809875,33470,2,True,2111,106,3.0576180273115927
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947213.5321045,2113,4111,0,128,8.399999856948853,35000,2,True,2113,106,3.0564852472442743
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947219.2926745,2116,4114,0,71,7.60999970510602,27600,3,True,2116,107,3.059625741505028
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947229.6862388,2121,4119,0,75,0.6229999512434006,18730,5,False,2121,107,3.060781910072563
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947236.982987,2125,4123,0,57,0.5930001568049192,17930,4,False,2125,107,3.061965559950101
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947242.381807,2128,4126,0,215,7.557999894022942,27080,3,True,2128,107,3.0605199170819666
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947246.3366294,2130,4128,0,193,8.065999865531921,31660,2,True,2130,107,3.0598907081951996
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947256.1413262,2135,4133,0,111,0.2780000939965248,15280,5,False,2135,107,3.0620535042763093
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947265.3927407,2140,4138,0,121,5.299999693408608,65500,5,False,2140,107,3.063491027103705
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947270.937955,2143,4141,0,327,7.186999887228012,23370,3,True,2143,107,3.061541813606275
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947280.4583752,2148,4146,0,6,-0.09999993070960045,11500,5,False,2148,107,3.0625639390547232
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947285.2662888,2150,4148,0,221,8.489999890327454,35900,2,True,2150,107,3.0614349272342585
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947293.0659246,2154,4152,0,119,0.8290000259876251,20290,4,False,2154,107,3.0620366789459155
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947301.1666625,2158,4156,0,57,0.0989999994635582,12990,4,False,2158,107,3.062367450312679
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947308.5657995,2162,4160,0,1,0.7710000611841679,19710,4,False,2162,107,3.06506191970858
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947316.8339658,2166,4164,0,58,-0.11299996450543404,10870,4,False,2166,107,3.0672359308821524
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947320.5669878,2168,4166,0,24,7.851999819278717,29520,2,True,2168,107,3.0663449120468282
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947324.449169,2170,4168,0,317,8.26800000667572,33680,2,True,2170,107,3.065711157005941
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947333.813932,2175,4173,0,111,-0.9569999501109123,2930,5,False,2175,107,3.067598917613617
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947341.301998,2179,4177,0,228,-0.8519999571144581,3480,4,False,2179,107,3.068041991243244
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947344.8155403,2181,4179,0,328,8.599999904632568,37000,2,True,2181,107,3.0669264015900444
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947352.2839165,2185,4183,0,229,6.357999790459871,15580,4,True,2185,107,3.0655207247318303
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947361.6818664,2190,4188,0,79,1.9240000993013382,31740,5,False,2190,108,3.0707880935499254
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947366.9469926,2193,4191,0,126,8.618999898433685,37690,3,True,2193,108,3.0698800543851803
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947374.246847,2197,4195,0,320,-0.5949999690055847,6050,4,False,2197,108,3.0686893651105622
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947384.7109375,2202,4200,0,116,3.654999889433384,49050,5,False,2202,108,3.0709303547511935
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947394.1827145,2207,4205,0,191,0.4440000504255295,16940,5,False,2207,108,3.074741808737486
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947403.29249,2212,4210,0,184,0.48900004103779793,17390,5,False,2212,108,3.0752723454393003
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947408.8615615,2215,4213,0,319,6.658999811857939,18090,3,True,2215,108,3.075705685451582
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947415.1044223,2218,4216,0,100,7.523000001907349,26730,3,True,2218,108,3.075909838647585
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947418.8324275,2220,4218,0,233,7.687999784946442,27880,2,True,2220,108,3.075147315875979
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947427.450124,2224,4222,0,205,6.713000077754259,19130,4,True,2224,108,3.0728779978307017
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947433.2376602,2227,4225,0,230,8.194999873638153,33450,3,True,2227,108,3.070997708053569
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947442.877444,2232,4230,0,6,-0.09999993070960045,11500,5,False,2232,108,3.0713464203819836
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947452.1429634,2237,4235,0,163,-1.0469999462366104,2030,5,False,2237,108,3.0741708523035216
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947462.6508403,2242,4240,0,30,0.274999987334013,15250,5,False,2242,108,3.077332796966103
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947469.9969544,2246,4244,0,26,0.7310000211000443,19310,4,False,2246,108,3.077239059303548
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947479.2149382,2251,4249,0,167,2.102999996393919,33530,5,False,2251,108,3.0798573961368834
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947482.7571547,2253,4251,0,202,7.911999762058258,30120,2,True,2253,108,3.078310925670859
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947486.477671,2255,4253,0,201,8.230999827384949,33310,2,True,2255,108,3.077226769541327
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947490.241522,2257,4255,0,234,8.108999848365784,32090,2,True,2257,108,3.076938203592843
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947497.506994,2261,4259,0,98,-0.7359999753534794,4640,4,False,2261,108,3.0799172065102516
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947503.8928072,2264,4262,0,315,7.559999894350767,27100,3,True,2264,108,3.0819440148152983
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947513.6349158,2269,4267,0,161,2.2710000090301037,35210,5,False,2269,108,3.0821614102223887
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947524.2256927,2274,4272,0,72,2.107000056654215,33570,5,False,2274,108,3.083189392342402
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947528.8149588,2276,4274,0,107,9.059999942779541,41600,2,True,2276,108,3.0824224799023945
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947532.8695738,2278,4276,0,91,7.978999853134155,30790,2,True,2278,108,3.082135996051993
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947540.3687522,2282,4280,0,126,7.437999874353409,26380,4,True,2282,108,3.08175262946303
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947544.2179797,2284,4282,0,18,9.236999750137329,43370,2,True,2284,108,3.080227150213647
ab_agent_20260516_220759_rainbow_D_full_n3_noisy,1778947548.151848,2286,4284,0,232,8.08899986743927,31890,2,True,2286,108,3.0799393955117935
